x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.07398,-0.037186,-0.016026,-0.127942,-0.123544,-0.03201,-0.177553,-0.193961,-0.054528,-0.228551,-0.245273,-0.075874,-0.063118,-0.277541,-0.001787,-0.087702,-0.391019,-0.026106,-0.099278,-0.460717,-0.040808,-0.10126,-0.517466,-0.05096,-0.02925,-0.285862,-0.018538,-0.063455,-0.424976,-0.050539,-0.090094,-0.493742,-0.066819,-0.110179,-0.537368,-0.071894,0.002241,-0.27237,-0.039295,-0.079608,-0.328494,-0.082177,-0.082845,-0.224,-0.080643,-0.068564,-0.139684,-0.066519,0.024654,-0.241798,-0.062795,-0.061426,-0.25979,-0.095463,-0.07813,-0.192367,-0.093036,-0.075936,-0.134351,-0.083297,gojo
0.0,0.0,0.0,-0.073474,-0.035633,-0.016951,-0.130521,-0.120743,-0.032266,-0.179194,-0.189645,-0.053764,-0.229415,-0.240502,-0.074069,-0.067696,-0.276463,-0.001896,-0.091802,-0.387551,-0.025232,-0.10365,-0.456608,-0.039495,-0.105103,-0.512161,-0.049095,-0.033856,-0.28337,-0.01754,-0.068283,-0.418228,-0.047794,-0.093916,-0.48587,-0.063571,-0.112072,-0.530234,-0.06855,-0.001309,-0.267763,-0.037347,-0.08084,-0.319136,-0.079466,-0.083121,-0.215133,-0.078655,-0.068745,-0.131517,-0.065045,0.02308,-0.234804,-0.059873,-0.059506,-0.253609,-0.091602,-0.077395,-0.19134,-0.089137,-0.07751,-0.138168,-0.079557,gojo
0.0,0.0,0.0,-0.073294,-0.038447,-0.013365,-0.126248,-0.127702,-0.027881,-0.174898,-0.200944,-0.049183,-0.22453,-0.253427,-0.069371,-0.062249,-0.279193,0.001542,-0.087268,-0.38827,-0.021443,-0.102595,-0.454574,-0.036396,-0.109379,-0.50871,-0.047982,-0.027442,-0.288167,-0.016171,-0.061949,-0.427724,-0.047789,-0.088671,-0.498397,-0.065441,-0.108955,-0.542698,-0.072538,0.003541,-0.275295,-0.037565,-0.075933,-0.340504,-0.078467,-0.080199,-0.24025,-0.076463,-0.067416,-0.159949,-0.063717,0.02593,-0.244731,-0.061673,-0.061254,-0.259789,-0.09566,-0.0762,-0.187775,-0.095183,-0.071934,-0.127295,-0.087157,gojo
0.0,0.0,0.0,-0.072358,-0.037239,-0.017002,-0.127767,-0.125878,-0.031799,-0.174468,-0.198338,-0.052605,-0.224086,-0.249318,-0.072406,-0.064137,-0.280089,-0.003016,-0.086316,-0.390945,-0.026993,-0.097597,-0.459981,-0.041956,-0.099914,-0.515472,-0.052304,-0.029074,-0.286755,-0.018538,-0.063287,-0.42109,-0.049546,-0.08878,-0.488223,-0.065841,-0.107967,-0.532168,-0.071356,0.004283,-0.271054,-0.038166,-0.075581,-0.323143,-0.080377,-0.076347,-0.217837,-0.079375,-0.061737,-0.132119,-0.065964,0.029573,-0.238466,-0.060659,-0.054758,-0.25752,-0.092641,-0.073642,-0.19657,-0.09061,-0.075643,-0.143943,-0.081583,gojo
0.0,0.0,0.0,-0.071867,-0.03935,-0.016594,-0.125284,-0.127773,-0.030978,-0.171032,-0.200324,-0.0513,-0.219839,-0.252425,-0.070646,-0.061748,-0.283265,-0.002143,-0.08328,-0.393962,-0.025888,-0.09437,-0.463179,-0.040557,-0.096537,-0.518564,-0.050825,-0.026462,-0.289122,-0.017774,-0.060929,-0.423231,-0.048913,-0.087586,-0.487657,-0.064944,-0.10699,-0.52947,-0.070191,0.006878,-0.272934,-0.037558,-0.071565,-0.326281,-0.079956,-0.073333,-0.221158,-0.078595,-0.05901,-0.135551,-0.065053,0.031899,-0.24025,-0.060149,-0.052488,-0.258318,-0.092796,-0.072162,-0.196283,-0.091016,-0.074318,-0.143298,-0.082073,gojo
0.0,0.0,0.0,-0.071768,-0.037308,-0.014996,-0.127378,-0.122892,-0.029584,-0.174489,-0.193679,-0.050599,-0.221923,-0.245028,-0.070633,-0.061174,-0.278335,-0.001,-0.083308,-0.388747,-0.022834,-0.09599,-0.456784,-0.0356,-0.10043,-0.510689,-0.044578,-0.025333,-0.284632,-0.017389,-0.059685,-0.41798,-0.045567,-0.0848,-0.483544,-0.060016,-0.104213,-0.52733,-0.064686,0.007499,-0.266725,-0.037815,-0.074168,-0.319462,-0.078098,-0.077213,-0.211973,-0.077808,-0.063425,-0.124957,-0.065603,0.030482,-0.232007,-0.060837,-0.056045,-0.250725,-0.092106,-0.075711,-0.191861,-0.09128,-0.078079,-0.141002,-0.08357,gojo
0.0,0.0,0.0,-0.070952,-0.036741,-0.01656,-0.12659,-0.125054,-0.031458,-0.172969,-0.19683,-0.052347,-0.221371,-0.247938,-0.072151,-0.061968,-0.279587,-0.002078,-0.082721,-0.388683,-0.024771,-0.093826,-0.457453,-0.038445,-0.096542,-0.512113,-0.048109,-0.027336,-0.285999,-0.017794,-0.06067,-0.421834,-0.047135,-0.087417,-0.485129,-0.061038,-0.107121,-0.526031,-0.064837,0.005838,-0.269024,-0.037704,-0.071164,-0.329128,-0.078946,-0.076362,-0.225509,-0.076338,-0.064559,-0.140873,-0.062041,0.030626,-0.234424,-0.060412,-0.052246,-0.256296,-0.092354,-0.072314,-0.196766,-0.090135,-0.074651,-0.145661,-0.080932,gojo
0.0,0.0,0.0,-0.073538,-0.040719,-0.016399,-0.126135,-0.128894,-0.03095,-0.172105,-0.203108,-0.051541,-0.21986,-0.258266,-0.070924,-0.060139,-0.28465,-0.000935,-0.082585,-0.39559,-0.024617,-0.095247,-0.463681,-0.03932,-0.098867,-0.51882,-0.049564,-0.023915,-0.29082,-0.017054,-0.058171,-0.42758,-0.047379,-0.084667,-0.493143,-0.062821,-0.105448,-0.534948,-0.067817,0.008753,-0.273373,-0.037529,-0.071467,-0.327517,-0.079066,-0.074053,-0.22158,-0.077791,-0.060489,-0.135086,-0.064564,0.031577,-0.240306,-0.060905,-0.054076,-0.259035,-0.092604,-0.075065,-0.200194,-0.091133,-0.078843,-0.149976,-0.082824,gojo
0.0,0.0,0.0,-0.073132,-0.041102,-0.015651,-0.124171,-0.130537,-0.030076,-0.169493,-0.205213,-0.050775,-0.216894,-0.26039,-0.070152,-0.057656,-0.284585,0.000308,-0.080878,-0.393026,-0.022567,-0.094577,-0.459598,-0.037169,-0.099399,-0.512892,-0.047855,-0.02179,-0.291858,-0.016129,-0.05671,-0.42715,-0.046783,-0.081712,-0.496228,-0.063846,-0.100913,-0.540817,-0.070474,0.009658,-0.274978,-0.036693,-0.07033,-0.333089,-0.077933,-0.072759,-0.228594,-0.077308,-0.05904,-0.143291,-0.065109,0.031516,-0.241819,-0.060104,-0.054845,-0.259867,-0.092501,-0.074362,-0.199812,-0.092208,-0.076249,-0.148075,-0.084821,gojo
0.0,0.0,0.0,-0.06905,-0.039129,-0.013898,-0.120047,-0.131488,-0.026737,-0.163938,-0.205192,-0.046164,-0.209937,-0.258612,-0.06482,-0.055149,-0.281266,0.002374,-0.077749,-0.38925,-0.019901,-0.09186,-0.456484,-0.033864,-0.098172,-0.510466,-0.04403,-0.02064,-0.288059,-0.014817,-0.050317,-0.426367,-0.044683,-0.076874,-0.495073,-0.059783,-0.097296,-0.540075,-0.06441,0.011745,-0.27235,-0.03607,-0.066065,-0.335741,-0.077933,-0.072481,-0.231876,-0.076114,-0.06016,-0.14761,-0.062355,0.035339,-0.239341,-0.059898,-0.04871,-0.260598,-0.093507,-0.065159,-0.194566,-0.091911,-0.061687,-0.138382,-0.082826,gojo
