x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label

0.0,0.0,0.0,-0.014301,-0.077882,-0.011816,-0.039761,-0.157757,-0.025574,-0.07138,-0.206224,-0.036721,-0.095065,-0.232098,-0.051368,-0.005731,-0.184769,-0.068405,-0.089231,-0.228615,-0.090836,-0.146304,-0.20009,-0.096057,-0.17978,-0.164314,-0.09818,0.000854,-0.136679,-0.07469,-0.101455,-0.171941,-0.097997,-0.164947,-0.144859,-0.101788,-0.198485,-0.114737,-0.106125,-0.003152,-0.084417,-0.078361,-0.101772,-0.115483,-0.10162,-0.160058,-0.09481,-0.100887,-0.185458,-0.070783,-0.10094,-0.014139,-0.031646,-0.081036,-0.098718,-0.057042,-0.105354,-0.148045,-0.055651,-0.106486,-0.173356,-0.050173,-0.105311,nanami
0.0,0.0,0.0,-0.008922,-0.07766,-0.016542,-0.031462,-0.157073,-0.033722,-0.062826,-0.208375,-0.046324,-0.088438,-0.235386,-0.062275,0.00788,-0.184299,-0.080781,-0.08295,-0.227928,-0.101657,-0.13865,-0.209365,-0.104045,-0.170247,-0.180683,-0.105196,0.016342,-0.139218,-0.085077,-0.091379,-0.178286,-0.107328,-0.153266,-0.157399,-0.109503,-0.187587,-0.131167,-0.113655,0.011354,-0.089307,-0.086136,-0.091355,-0.122509,-0.108501,-0.14566,-0.104257,-0.10698,-0.170388,-0.082214,-0.107421,-0.002757,-0.036694,-0.086371,-0.088764,-0.064496,-0.111569,-0.137051,-0.067068,-0.113231,-0.162826,-0.064823,-0.112658,nanami
0.0,0.0,0.0,-0.007378,-0.101905,-0.00983,-0.018438,-0.200549,-0.020361,-0.039863,-0.264003,-0.029909,-0.057716,-0.300632,-0.041457,0.033768,-0.240464,-0.051998,-0.05658,-0.281069,-0.075913,-0.117299,-0.258962,-0.081968,-0.144795,-0.227591,-0.08404,0.042607,-0.186445,-0.060036,-0.064138,-0.226576,-0.081698,-0.129755,-0.204052,-0.082785,-0.160274,-0.17667,-0.084281,0.037443,-0.124189,-0.067125,-0.067228,-0.155482,-0.09187,-0.125347,-0.135108,-0.088675,-0.149025,-0.112281,-0.085124,0.021648,-0.057859,-0.073635,-0.067629,-0.083842,-0.098518,-0.113617,-0.086891,-0.09897,-0.133868,-0.08531,-0.095645,nanami
0.0,0.0,0.0,-0.009924,-0.099706,-0.011907,0.000308,-0.191669,-0.021053,0.000109,-0.252603,-0.028817,-0.005305,-0.293152,-0.037361,0.081492,-0.225946,-0.044919,0.007019,-0.270546,-0.067251,-0.057069,-0.252169,-0.073276,-0.092052,-0.223283,-0.074939,0.095717,-0.173536,-0.051043,-0.010943,-0.210957,-0.071427,-0.074871,-0.189341,-0.074526,-0.104923,-0.165918,-0.076965,0.092634,-0.113066,-0.056503,-0.018484,-0.138917,-0.078155,-0.076759,-0.121507,-0.075975,-0.104372,-0.105394,-0.073584,0.075609,-0.048684,-0.062085,-0.017237,-0.067287,-0.081995,-0.064967,-0.068361,-0.080816,-0.088552,-0.069238,-0.076741,nanami
0.0,0.0,0.0,-0.00802,-0.09973,-0.012422,-0.000491,-0.191886,-0.022087,-0.005326,-0.250295,-0.030166,-0.017706,-0.287913,-0.039586,0.07287,-0.221904,-0.048072,-0.008347,-0.261472,-0.069664,-0.071096,-0.242377,-0.074767,-0.102149,-0.216685,-0.076334,0.08315,-0.168266,-0.054181,-0.022519,-0.202099,-0.074689,-0.08668,-0.180096,-0.076766,-0.116163,-0.157635,-0.078661,0.076781,-0.10867,-0.059407,-0.031044,-0.13268,-0.080126,-0.089094,-0.116059,-0.076946,-0.11577,-0.101927,-0.074392,0.058103,-0.046994,-0.064872,-0.031672,-0.063958,-0.084297,-0.076157,-0.064581,-0.082915,-0.097011,-0.06633,-0.079175,nanami
0.0,0.0,0.0,-0.008622,-0.103784,-0.010253,-0.000116,-0.186867,-0.020094,-0.001491,-0.238357,-0.028916,-0.008942,-0.272538,-0.038496,0.083687,-0.204467,-0.044551,0.004333,-0.252142,-0.066447,-0.056677,-0.235946,-0.072979,-0.08972,-0.205958,-0.075167,0.092596,-0.15331,-0.051427,-0.011961,-0.196919,-0.072888,-0.075371,-0.176968,-0.076358,-0.107217,-0.150555,-0.078477,0.084799,-0.096296,-0.057378,-0.020644,-0.130777,-0.079851,-0.076709,-0.114468,-0.077894,-0.103353,-0.096474,-0.075048,0.064333,-0.036909,-0.063248,-0.021756,-0.062362,-0.084671,-0.065053,-0.064958,-0.083824,-0.086521,-0.064665,-0.079626,nanami
0.0,0.0,0.0,-0.0087,-0.108702,-0.009764,0.002123,-0.207175,-0.018324,0.003564,-0.267506,-0.026471,-0.000127,-0.305733,-0.035142,0.081342,-0.247782,-0.040405,0.003794,-0.297356,-0.064689,-0.059209,-0.276367,-0.071771,-0.09034,-0.241891,-0.073285,0.090281,-0.19582,-0.048113,-0.011269,-0.238983,-0.069564,-0.075725,-0.216496,-0.072379,-0.103801,-0.19257,-0.073937,0.082727,-0.134319,-0.05575,-0.021434,-0.167839,-0.07879,-0.078939,-0.149332,-0.077012,-0.102986,-0.130592,-0.074145,0.062607,-0.067922,-0.063272,-0.024693,-0.094134,-0.083118,-0.067121,-0.093024,-0.082148,-0.084484,-0.088141,-0.078085,nanami
0.0,0.0,0.0,-0.005404,-0.109999,-0.007423,0.002256,-0.210331,-0.015154,0.002791,-0.266167,-0.023471,0.00017,-0.290357,-0.032949,0.066932,-0.244838,-0.039979,-0.006876,-0.290519,-0.064609,-0.069821,-0.267922,-0.071727,-0.10081,-0.236453,-0.073666,0.077293,-0.192293,-0.049895,-0.014904,-0.236306,-0.070996,-0.082564,-0.209889,-0.071388,-0.113074,-0.183765,-0.070897,0.071857,-0.129985,-0.05988,-0.022309,-0.166384,-0.082988,-0.082602,-0.144464,-0.078651,-0.10802,-0.123259,-0.073554,0.053667,-0.061727,-0.069855,-0.024171,-0.085623,-0.089893,-0.066628,-0.084331,-0.087616,-0.083785,-0.077452,-0.082512,nanami
0.0,0.0,0.0,-0.025477,-0.087903,-0.009557,-0.048185,-0.169778,-0.022824,-0.075774,-0.218314,-0.035089,-0.098337,-0.241926,-0.047611,0.013378,-0.249582,-0.053834,-0.060841,-0.284735,-0.082781,-0.12349,-0.250296,-0.094702,-0.152251,-0.215399,-0.100801,0.032252,-0.205729,-0.064805,-0.060808,-0.246332,-0.091081,-0.132695,-0.212178,-0.093872,-0.161766,-0.176572,-0.095773,0.032059,-0.147615,-0.07532,-0.061488,-0.183585,-0.101759,-0.129799,-0.156114,-0.097685,-0.154371,-0.125093,-0.093178,0.018713,-0.08325,-0.085918,-0.065036,-0.106292,-0.110694,-0.119318,-0.105636,-0.110352,-0.143702,-0.096878,-0.106444,nanami
