x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.073643,-0.033388,0.01667,0.118138,-0.118987,0.028134,0.14848,-0.175662,0.0292,0.171195,-0.220367,0.030994,0.090998,-0.212912,0.038972,0.136246,-0.271121,0.026782,0.162959,-0.284557,0.020488,0.181303,-0.291008,0.018814,0.072952,-0.218469,0.017966,0.132654,-0.238836,-0.019398,0.132488,-0.158884,-0.037624,0.121617,-0.10281,-0.038071,0.057436,-0.224186,-0.005701,0.116376,-0.236398,-0.047416,0.117531,-0.148993,-0.05776,0.103758,-0.090702,-0.049943,0.042054,-0.225123,-0.027695,0.086562,-0.305168,-0.054135,0.114684,-0.354302,-0.065154,0.135848,-0.400711,-0.06756,ryomen
0.0,0.0,0.0,-0.079674,-0.050509,0.015095,-0.106672,-0.117271,0.016262,-0.119491,-0.160577,0.010836,-0.135493,-0.195212,0.004508,-0.044958,-0.243227,0.009852,-0.10717,-0.316391,0.002227,-0.141331,-0.366719,-0.005282,-0.165713,-0.408521,-0.012825,-0.038097,-0.243814,-0.009504,-0.135927,-0.240869,-0.033943,-0.157803,-0.179388,-0.045962,-0.15605,-0.137854,-0.050057,-0.047248,-0.228208,-0.02794,-0.142345,-0.242431,-0.050555,-0.17036,-0.203142,-0.051742,-0.176141,-0.174959,-0.047479,-0.065206,-0.20596,-0.045452,-0.121542,-0.286121,-0.063976,-0.147685,-0.334872,-0.066436,-0.163339,-0.375575,-0.065002,ryomen
0.0,0.0,0.0,0.074377,-0.035721,0.020767,0.118077,-0.119507,0.033275,0.14851,-0.17333,0.03437,0.170746,-0.216305,0.036022,0.086104,-0.217381,0.044226,0.131719,-0.275505,0.033072,0.160655,-0.292199,0.02652,0.180667,-0.302228,0.024252,0.069156,-0.222296,0.020473,0.13268,-0.239804,-0.016936,0.134764,-0.159911,-0.036262,0.123582,-0.10317,-0.037357,0.055306,-0.227484,-0.005661,0.117927,-0.237151,-0.046511,0.121653,-0.150408,-0.057223,0.108415,-0.092669,-0.049915,0.042096,-0.227888,-0.029886,0.08742,-0.307542,-0.054995,0.115425,-0.356029,-0.065206,0.1357,-0.40094,-0.067267,ryomen
0.0,0.0,0.0,-0.084156,-0.050777,0.019665,-0.113041,-0.122217,0.023122,-0.129073,-0.170895,0.018638,-0.147312,-0.210067,0.01188,-0.047211,-0.246971,0.019372,-0.110028,-0.315286,0.016277,-0.144838,-0.362634,0.011065,-0.169481,-0.404965,0.004744,-0.039918,-0.24803,-0.002449,-0.137752,-0.251589,-0.020557,-0.16501,-0.201507,-0.030812,-0.169254,-0.16727,-0.033974,-0.049201,-0.232754,-0.02331,-0.142836,-0.256637,-0.039446,-0.176278,-0.238298,-0.040263,-0.187896,-0.229248,-0.037107,-0.068783,-0.209128,-0.043098,-0.124977,-0.287965,-0.054976,-0.151596,-0.336289,-0.053983,-0.167537,-0.376514,-0.050904,ryomen
0.0,0.0,0.0,0.072714,-0.034808,0.019257,0.116035,-0.118064,0.031216,0.146381,-0.171869,0.032409,0.169714,-0.214605,0.034554,0.086699,-0.214386,0.040825,0.132495,-0.268954,0.027415,0.158622,-0.274481,0.020165,0.175802,-0.271701,0.018295,0.069395,-0.219796,0.0184,0.132422,-0.237414,-0.018706,0.133394,-0.157817,-0.036328,0.123395,-0.101449,-0.036635,0.054573,-0.22544,-0.006817,0.117128,-0.233315,-0.047636,0.119874,-0.146957,-0.057717,0.10696,-0.089583,-0.050253,0.040467,-0.226044,-0.030216,0.084784,-0.305087,-0.056117,0.111871,-0.355422,-0.067067,0.131686,-0.402272,-0.069683,ryomen
0.0,0.0,0.0,-0.079566,-0.052031,0.020675,-0.106973,-0.119639,0.024465,-0.121638,-0.16441,0.020796,-0.138756,-0.198655,0.015876,-0.047869,-0.246282,0.015475,-0.110137,-0.315562,0.011251,-0.145278,-0.363769,0.005024,-0.170423,-0.402921,-0.002021,-0.042097,-0.248317,-0.006171,-0.138923,-0.237419,-0.027938,-0.161072,-0.174276,-0.040609,-0.161059,-0.129355,-0.045553,-0.050897,-0.231345,-0.026008,-0.144409,-0.237907,-0.045293,-0.17194,-0.195496,-0.046354,-0.178501,-0.164259,-0.042774,-0.068263,-0.206744,-0.044499,-0.123684,-0.282818,-0.060207,-0.147744,-0.33007,-0.061604,-0.161891,-0.369776,-0.059894,ryomen
0.0,0.0,0.0,0.074945,-0.03502,0.016903,0.119114,-0.11847,0.026635,0.151409,-0.171321,0.026302,0.175672,-0.212838,0.027263,0.084931,-0.221779,0.037027,0.133436,-0.277924,0.023849,0.163759,-0.289086,0.016541,0.18364,-0.292985,0.013932,0.067725,-0.226666,0.015417,0.136673,-0.241931,-0.022172,0.138977,-0.161535,-0.040276,0.127506,-0.106018,-0.041241,0.054825,-0.229892,-0.008795,0.122244,-0.237049,-0.049823,0.125757,-0.150783,-0.060087,0.111276,-0.09424,-0.053052,0.043501,-0.227043,-0.031398,0.087743,-0.305691,-0.057453,0.115111,-0.35646,-0.068978,0.134771,-0.404919,-0.072312,ryomen
0.0,0.0,0.0,-0.075744,-0.05096,0.019825,-0.104909,-0.118356,0.023579,-0.120632,-0.16267,0.020031,-0.137415,-0.196399,0.01592,-0.045214,-0.247632,0.013461,-0.108136,-0.319278,0.006897,-0.142009,-0.368755,-0.000311,-0.165657,-0.40767,-0.007462,-0.038963,-0.246663,-0.007689,-0.136677,-0.240517,-0.032054,-0.155594,-0.173458,-0.045036,-0.151245,-0.126922,-0.049762,-0.048024,-0.229733,-0.027076,-0.144599,-0.233507,-0.048892,-0.16595,-0.174106,-0.049085,-0.165073,-0.129526,-0.044029,-0.065911,-0.206206,-0.045182,-0.122121,-0.28522,-0.063421,-0.145605,-0.332525,-0.065812,-0.15788,-0.372739,-0.06429,ryomen
0.0,0.0,0.0,0.076285,-0.034838,0.018176,0.121949,-0.116985,0.028152,0.15442,-0.168652,0.027467,0.178792,-0.209381,0.027911,0.088015,-0.219912,0.039741,0.135533,-0.274219,0.026175,0.163716,-0.277616,0.018703,0.181204,-0.273094,0.01663,0.069553,-0.224086,0.017395,0.136904,-0.239255,-0.019812,0.138512,-0.158296,-0.037835,0.127091,-0.101746,-0.038487,0.055257,-0.227408,-0.007753,0.121305,-0.233944,-0.047972,0.125114,-0.14719,-0.057927,0.111529,-0.090276,-0.050614,0.042509,-0.224674,-0.031248,0.08661,-0.303097,-0.056099,0.113541,-0.353382,-0.066743,0.13329,-0.402014,-0.069363,ryomen
0.0,0.0,0.0,-0.076831,-0.053536,0.01907,-0.106509,-0.120386,0.023507,-0.123501,-0.16225,0.020842,-0.140386,-0.193667,0.017277,-0.047894,-0.252271,0.011837,-0.111463,-0.325374,0.005473,-0.145647,-0.376219,-0.001875,-0.1695,-0.414841,-0.009548,-0.042299,-0.252784,-0.008528,-0.141326,-0.244762,-0.032368,-0.16173,-0.173131,-0.045459,-0.159611,-0.124355,-0.050835,-0.050677,-0.233928,-0.027051,-0.14911,-0.236929,-0.049816,-0.169911,-0.173166,-0.051153,-0.169485,-0.126339,-0.047057,-0.06706,-0.206949,-0.04429,-0.124028,-0.286742,-0.06621,-0.148305,-0.333479,-0.071342,-0.161896,-0.372609,-0.071589,ryomen
